物件名,カテゴリー,築年数,構造,階数,賃料,管理費,敷金,礼金,間取り,面積,23区,都市名,路線,最寄駅,徒歩
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,4,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,101000.0,10000.0,101000.0,101000.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,4,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,4,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,3,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,3,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,4,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,3,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,103000.0,10000.0,103000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,3,106000.0,10000.0,106000.0,0.0,1K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,4,106000.0,10000.0,106000.0,0.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,106000.0,10000.0,102000.0,0.0,1K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,6,107000.0,10000.0,107000.0,0.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,5,107000.0,10000.0,107000.0,107000.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
Ｓｕｎｆｌｏｗｅｒ　Ｇａｒｄｅｎ,賃貸マンション,0,7,7,108000.0,10000.0,108000.0,0.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,1,97000.0,10000.0,97000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,1,97000.0,10000.0,97000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,98000.0,10000.0,98000.0,98000.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,1,98000.0,10000.0,98000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,1,98000.0,10000.0,98000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,4,99000.0,10000.0,99000.0,99000.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,99000.0,10000.0,99000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,99000.0,10000.0,99000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,99000.0,10000.0,99000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,99000.0,10000.0,99000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,99000.0,10000.0,99000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,4,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,100000.0,10000.0,100000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,7,101000.0,10000.0,101000.0,101000.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,4,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,4,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,101000.0,10000.0,101000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,7,102000.0,10000.0,102000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,7,103000.0,10000.0,103000.0,0.0,1K,25.17,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,2,104000.0,10000.0,104000.0,104000.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,3,106000.0,10000.0,106000.0,0.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,4,106000.0,10000.0,106000.0,0.0,2K,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,5,107000.0,10000.0,107000.0,0.0,1LDK,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
東急世田谷線 世田谷駅 7階建 新築,賃貸マンション,0,7,6,107000.0,10000.0,107000.0,0.0,1LDK,25.22,世田谷区,世田谷１,東急世田谷線,世田谷駅,4
カサス広尾ビル,賃貸マンション,26,9,2,85000.0,9000.0,85000.0,85000.0,1K,23.37,渋谷区,広尾５,東京メトロ日比谷線,広尾駅,6
Ｐａｓｓａｔ,賃貸マンション,14,7,3,72000.0,5000.0,72000.0,72000.0,1K,23.87,杉並区,上高井戸１,京王線,八幡山駅,6
Ｐａｓｓａｔ,賃貸マンション,14,7,5,75000.0,5000.0,75000.0,75000.0,1K,23.87,杉並区,上高井戸１,京王線,八幡山駅,6
TRYM下石神井(トライムシモシャクジイ),賃貸マンション,6,4,1,78000.0,4000.0,78000.0,78000.0,1K,22.56,練馬区,下石神井４,西武新宿線,上井草駅,7
西武新宿線 上井草駅 4階建 築6年,賃貸マンション,6,4,1,78000.0,4000.0,78000.0,78000.0,1K,22.56,練馬区,下石神井４,西武新宿線,上井草駅,7
パシフィックレジデンス目黒本町,賃貸マンション,16,7,4,308000.0,12000.0,308000.0,308000.0,2LDK,78.42,目黒区,目黒本町２,東急東横線,学芸大学駅,15
Grace Park,賃貸マンション,6,10,4,82000.0,6000.0,0.0,82000.0,1K,25.96,台東区,根岸５,東京メトロ日比谷線,三ノ輪駅,1
Grace Park,賃貸マンション,6,10,7,85000.0,6000.0,0.0,85000.0,1K,25.96,台東区,根岸５,東京メトロ日比谷線,三ノ輪駅,1
Grace Park,賃貸マンション,6,10,9,131000.0,7000.0,0.0,131000.0,1LDK,40.57,台東区,根岸５,東京メトロ日比谷線,三ノ輪駅,1
東京メトロ日比谷線 三ノ輪駅 10階建 築6年,賃貸マンション,6,10,4,82000.0,6000.0,0.0,82000.0,1K,25.96,台東区,根岸５,東京メトロ日比谷線,三ノ輪駅,1
東京メトロ日比谷線 三ノ輪駅 10階建 築6年,賃貸マンション,6,10,7,85000.0,6000.0,0.0,85000.0,1K,25.96,台東区,根岸５,東京メトロ日比谷線,三ノ輪駅,1
Bキャッスル上板橋,賃貸マンション,4,3,1,68000.0,3000.0,68000.0,0.0,1K,20.8,板橋区,中台１,東武東上線,上板橋駅,9
東京メトロ丸ノ内線 中野新橋駅 9階建 築28年,賃貸マンション,28,9,2,58000.0,9000.0,0.0,58000.0,1K,20.82,中野区,弥生町１,東京メトロ丸ノ内線,中野新橋駅,8
東京メトロ有楽町線 平和台駅 8階建 築6年,賃貸マンション,6,8,3,76500.0,15000.0,0.0,0.0,1K,25.47,練馬区,平和台２,東京メトロ有楽町線,平和台駅,7
東京メトロ有楽町線 平和台駅 8階建 築6年,賃貸マンション,6,8,3,77500.0,15000.0,0.0,0.0,1K,25.93,練馬区,平和台２,東京メトロ有楽町線,平和台駅,7
東京メトロ有楽町線 平和台駅 8階建 築6年,賃貸マンション,6,8,1,80000.0,15000.0,0.0,0.0,1K,29.97,練馬区,平和台２,東京メトロ有楽町線,平和台駅,7
東京メトロ有楽町線 平和台駅 8階建 築6年,賃貸マンション,6,8,6,100000.0,10500.0,0.0,0.0,1K,25.93,練馬区,平和台２,東京メトロ有楽町線,平和台駅,7
都営大江戸線 落合南長崎駅 5階建 築22年,賃貸マンション,22,5,2,71000.0,6000.0,71000.0,71000.0,1K,20.44,豊島区,南長崎３,都営大江戸線,落合南長崎駅,5
都営大江戸線 落合南長崎駅 5階建 築22年,賃貸マンション,22,5,5,72000.0,6000.0,72000.0,72000.0,1K,20.44,豊島区,南長崎３,都営大江戸線,落合南長崎駅,5
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,12,74500.0,5000.0,74500.0,74500.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,5,75000.0,6000.0,0.0,0.0,1K,21.62,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,6,74000.0,8000.0,74000.0,0.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,5,77000.0,6000.0,0.0,77000.0,1K,21.62,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,5,85000.0,0.0,0.0,85000.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,4,77000.0,8000.0,77000.0,77000.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,10,73000.0,12000.0,0.0,0.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
ＪＲ山手線 五反田駅 14階建 築20年,賃貸マンション,20,14,11,70000.0,15000.0,0.0,0.0,1K,20.29,品川区,西五反田６,ＪＲ山手線,五反田駅,12
パークハビオ渋谷神山町,賃貸マンション,12,12,5,140000.0,10000.0,140000.0,140000.0,ワンルーム,28.26,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,6,142000.0,10000.0,142000.0,142000.0,1K,28.26,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,7,142000.0,10000.0,142000.0,142000.0,1K,28.26,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,11,144000.0,10000.0,144000.0,144000.0,1K,28.26,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,11,144000.0,10000.0,144000.0,144000.0,1K,28.26,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,3,230000.0,15000.0,230000.0,230000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,4,232000.0,15000.0,232000.0,232000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,8,232000.0,15000.0,232000.0,232000.0,1K,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,5,234000.0,15000.0,234000.0,234000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,8,234000.0,15000.0,234000.0,234000.0,1K,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,5,234000.0,15000.0,234000.0,234000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,8,240000.0,15000.0,240000.0,240000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,8,240000.0,15000.0,240000.0,240000.0,1K,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
パークハビオ渋谷神山町,賃貸マンション,12,12,8,240000.0,15000.0,240000.0,240000.0,1LDK,44.22,渋谷区,神山町,東京メトロ銀座線,渋谷駅,8
スカイハウス　グランデ,賃貸マンション,5,11,5,98000.0,6000.0,0.0,147000.0,1DK,34.39,江東区,亀戸７,ＪＲ総武線,亀戸駅,12
ストゥディオ東大前,賃貸マンション,20,3,3,88000.0,5000.0,88000.0,88000.0,ワンルーム,25.7,文京区,西片２,東京メトロ南北線,東大前駅,5
ストゥディオ東大前,賃貸マンション,20,3,3,94000.0,5000.0,94000.0,94000.0,ワンルーム,25.7,文京区,西片２,東京メトロ南北線,東大前駅,5
志村城山ローヤルコーポ,賃貸マンション,49,5,3,70000.0,5000.0,70000.0,0.0,1LDK,30.91,板橋区,志村１,都営三田線,志村坂上駅,7
東武東上線 東武練馬駅 2階建 築2年,賃貸アパート,2,2,1,67000.0,3000.0,0.0,0.0,1K,18.72,板橋区,徳丸３,東武東上線,東武練馬駅,9
